#lambda(nm,vac) | wavenumber (cm^-1) | species | lower energy - upper energy | lower orbital configuration | lower J | upper orbital configuration | upper J | normalized depth | blendedness
455.2923 | 21963.913 | Fe I  | 31805.071 - 53768.979 | 3d6.(5D).4s.4p.(3P*) z 3F*          | 3    | 3d7.(4F).4d f 5G                    | 4    | 0.283 | 2
455.3422 | 21961.505 | Fe I  | 35257.324 - 57218.827 | 3d7.(4F).4p z 5G*                   | 4    | 3d7.(4F).6s 4F.6s.3F                | 3    | 0.217 | 4
455.4443 | 21956.580 | Ni I  | 29500.674 - 51457.250 | 3d9.(2D).4p 3P*                     | 1    | 3d9.(2D[3/2]).4d 2[1/2]             | 0    | 0.154 | 3
456.9604 | 21883.734 | Ti II |  9872.899 - 31756.641 | 3d2.(3P).4s b 4P                    | 1/2  | 3d2.(3F).4p z 2D*                   | 3/2  | 0.299 | 1
456.9882 | 21882.403 | Fe I  | 31686.351 - 53568.751 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 2    | 3d7.(4F).4d f 5P                    | 2    | 0.153 | 4
457.5498 | 21855.545 | Fe I  | 25899.989 - 47755.537 | 3d6.(5D).4s.4p.(3P*) z 5D*          | 4    | 3d7.(4F).5s e 5F                    | 3    | 0.406 | 0
457.6000 | 21853.149 | Fe I  | 18378.186 - 40231.336 | 3d6.4s2 a 3P2                       | 2    | 3d6.(5D).4s.4p.(1P*) x 5D*          | 2    | 0.581 | 2
457.7610 | 21845.461 | Fe II | 22939.351 - 44784.786 | 3d6.(3F2).4s b 4F                   | 5/2  | 3d6.(5D).4p z 4D*                   | 5/2  | 0.584 | 2
457.9830 | 21834.872 | Ca I  | 20335.360 - 42170.214 | 3p6.3d.4s 3D                        | 1    | 3p6.4s.4f 3F*                       | 2    | 0.686 | 3
458.4412 | 21813.048 | Fe I  | 35257.324 - 57070.371 | 3d7.(4F).4p z 5G*                   | 4    | 3d6.4s.(6D).5d s.6D.5d.7D           | 3    | 0.150 | 3
458.4693 | 21811.711 | Ti II |  9395.802 - 31207.511 | 3d3 a 4P                            | 3/2  | 3d2.(3F).4p z 2F*                   | 5/2  | 0.327 | 2
458.7651 | 21797.647 | V I   |   323.432 - 22121.079 | 3d3.4s2 a 4F                        | 7/2  | 3d3.(4F).4s.4p.(3P*) z 4G*          | 9/2  | 0.420 | 4
458.8413 | 21794.030 | Fe I  | 28819.954 - 50613.983 | 3d7.(2H).4s a 1H                    | 5    | 3d6.(3F2).4s.4p.(3P*) x 1G*         | 4    | 0.517 | 3
458.9484 | 21788.942 | Cr II | 32836.653 - 54625.595 | 3d5 b 4F                            | 7/2  | 3d4.(5D).4p z 4D*                   | 5/2  | 0.599 | 1
459.2075 | 21776.648 | Fe I  | 35379.208 - 57155.857 | 3d7.(4F).4p z 3G*                   | 5    | 3d6.4s.(6D).5d 7G                   | 4    | 0.302 | 3
459.5452 | 21760.645 | V I   |   552.955 - 22313.832 | 3d3.4s2 a 4F                        | 9/2  | 3d3.(4F).4s.4p.(3P*) z 4G*          | 11/2 | 0.464 | 3
459.9405 | 21741.943 | Fe I  | 26479.381 - 48221.324 | 3d6.(5D).4s.4p.(3P*) z 5D*          | 1    | 3d7.(4F).5s e 5F                    | 1    | 0.656 | 1
460.0028 | 21738.998 | Fe I  | 29469.024 - 51207.998 | 3d6.(5D).4s.4p.(3P*) z 5P*          | 2    | 3d6.(5D).4s (6D).4d e 7F            | 1    | 0.162 | 1
460.4632 | 21717.264 | Fe I  | 22946.816 - 44664.075 | 3d7.(4P).4s b 3P                    | 1    | 3d6.(3F2).4s.4p.(3P*) v 5D*         | 2    | 0.189 | 3
460.5238 | 21714.402 | Fe I  | 24118.819 - 45833.223 | 3d6.4s2 b 3G                        | 4    | 3d6.(3F2).4s.4p.(3P*) x 5G*         | 4    | 0.201 | 5
460.5847 | 21711.533 | Fe I  | 36079.372 - 57790.909 | 3d7.(4F).4p z 3G*                   | 3    | 3d7.(4F).6s 3F                      | 2    | 0.420 | 1
460.6878 | 21706.676 | Fe I  | 34843.957 - 56550.634 | 3d7.(4F).4p z 5G*                   | 6    | 3d6.4s.(6D).5d 5G                   | 5    | 0.449 | 3
461.8561 | 21651.766 | Ti I  | 14105.634 - 35757.394 | 3d3.(4P).4s a 5P                    | 3    | 3d3.(4P).4p w 5D*                   | 4    | 0.590 | 1
463.7144 | 21564.997 | Fe I  | 22946.816 - 44511.812 | 3d7.(4P).4s b 3P                    | 1    | 3d7.(4P).4p y 5S*                   | 2    | 0.536 | 1
463.8802 | 21557.291 | Fe I  | 26479.381 - 48036.673 | 3d6.(5D).4s.4p.(3P*) z 5D*          | 1    | 3d7.(4F).5s e 5F                    | 2    | 0.686 | 2
465.1118 | 21500.207 | Fe I  | 26105.908 - 47606.114 | 3d7.(2H).4s b 3H                    | 6    | 3d6.(3G).4s.4p.(3P*) v 5F*          | 5    | 0.189 | 4
465.1312 | 21499.310 | Ti I  | 14028.436 - 35527.748 | 3d3.(4P).4s a 5P                    | 2    | 3d3.(4P).4p w 5D*                   | 1    | 0.168 | 2
465.2593 | 21493.391 | Cr I  |  7927.441 - 29420.864 | 3d4.4s2 a 5D                        | 2    | 3d4.(5D).4s.4p.(3P*) y 5P*          | 1    | 0.689 | 1
465.3460 | 21489.387 | Cr I  |  8095.184 - 29584.571 | 3d4.4s2 a 5D                        | 3    | 3d4.(5D).4s.4p.(3P*) y 5P*          | 2    | 0.769 | 1
465.7487 | 21470.806 | Cr I  | 24897.464 - 46368.270 | 3d5.(4G).4s a 3G                    | 4    | 3d4.(3F1).4s.4p.(3P*) w 5D*         | 3    | 0.227 | 3
465.8285 | 21467.128 | Fe II | 23317.635 - 44784.786 | 3d5.4s2 a 6S                        | 5/2  | 3d6.(5D).4p z 4D*                   | 5/2  | 0.331 | 2
465.9599 | 21461.076 | Fe I  | 26351.040 - 47812.118 | 3d7.(2H).4s b 3H                    | 5    | 3d6.(3F2).4s.4p.(3P*) x 3G*         | 4    | 0.176 | 2
466.1736 | 21451.236 | Fe I  | 35767.564 - 57218.827 | 3d7.(4F).4p z 3G*                   | 4    | 3d7.(4F).6s 3F                      | 3    | 0.208 | 1
