#lambda(Å,vac) | wavenumber (cm^-1) | species | lower energy - upper energy | lower orbital configuration | lower J | upper orbital configuration | upper J | normalized depth | blendedness

4767.190 | 20976.718 | Mn I  | 23719.520 - 44696.290 | 3d6.(5D).4s a 4D                    | 3/2  | 3d6.(5D).4p z 4F*                   | 5/2  | 0.632 | 2 

4764.110 | 20990.279 | Ti II |  8744.341 - 29734.621 | 3d2.(1D).4s a 2D                    | 5/2  | 3d2.(3F).4p z 4G*                   | 7/2  | 0.317 | 4 
4765.626 | 20983.602 | Cr I  | 28636.963 - 49620.564 | 3d5.(4D).4s a 3D                    | 3    | 3d5.(4D).4p x 3F*                   | 4    | 0.260 | 2 

4764.110 | 20990.279 | Ti II |  8744.341 - 29734.621 | 3d2.(1D).4s a 2D                    | 5/2  | 3d2.(3F).4p z 4G*                   | 7/2  | 0.317 | 4 
4769.189 | 20967.926 | Cr I  | 28682.205 - 49650.132 | 3d5.(4D).4s a 3D                    | 2    | 3d5.(4D).4p x 3F*                   | 3    | 0.177 | 2 

4765.626 | 20983.602 | Cr I  | 28636.963 - 49620.564 | 3d5.(4D).4s a 3D                    | 3    | 3d5.(4D).4p x 3F*                   | 4    | 0.260 | 2 
4769.189 | 20967.926 | Cr I  | 28682.205 - 49650.132 | 3d5.(4D).4s a 3D                    | 2    | 3d5.(4D).4p x 3F*                   | 3    | 0.177 | 2 

4765.626 | 20983.602 | Cr I  | 28636.963 - 49620.564 | 3d5.(4D).4s a 3D                    | 3    | 3d5.(4D).4p x 3F*                   | 4    | 0.260 | 2 
4777.402 | 20931.879 | Fe I  | 26623.735 - 47555.610 | 3d7.(2D2).4s a 3D                   | 2    | 3d7.(4P).4p y 3S*                   | 1    | 0.249 | 3 

4769.189 | 20967.926 | Cr I  | 28682.205 - 49650.132 | 3d5.(4D).4s a 3D                    | 2    | 3d5.(4D).4p x 3F*                   | 3    | 0.177 | 2 
4777.402 | 20931.879 | Fe I  | 26623.735 - 47555.610 | 3d7.(2D2).4s a 3D                   | 2    | 3d7.(4P).4p y 3S*                   | 1    | 0.249 | 3 

4777.402 | 20931.879 | Fe I  | 26623.735 - 47555.610 | 3d7.(2D2).4s a 3D                   | 2    | 3d7.(4P).4p y 3S*                   | 1    | 0.249 | 3 
4787.294 | 20888.627 | Fe I  | 33412.717 - 54301.340 | 3d8 c 3F                            | 3    | 3d6.(3D).4s.4p.(3P*) 5D*            | 4    | 0.267 | 2 

4777.402 | 20931.879 | Fe I  | 26623.735 - 47555.610 | 3d7.(2D2).4s a 3D                   | 2    | 3d7.(4P).4p y 3S*                   | 1    | 0.249 | 3 
4787.619 | 20887.209 | Ni I  | 13521.347 - 34408.555 | 3d8.(1D).4s2 1D                     | 2    | 3d8.(3F).4s.4p.(3P*) 3D*            | 1    | 0.339 | 3 

4777.402 | 20931.879 | Fe I  | 26623.735 - 47555.610 | 3d7.(2D2).4s a 3D                   | 2    | 3d7.(4P).4p y 3S*                   | 1    | 0.249 | 3 
4789.165 | 20880.467 | Fe I  | 24180.862 - 45061.329 | 3d6.(5D).4s.4p.(3P*) z 7P*          | 3    | 3d6.(5D).4s (6D).5s e 5D            | 3    | 0.393 | 1 

4787.294 | 20888.627 | Fe I  | 33412.717 - 54301.340 | 3d8 c 3F                            | 3    | 3d6.(3D).4s.4p.(3P*) 5D*            | 4    | 0.267 | 2 
4787.619 | 20887.209 | Ni I  | 13521.347 - 34408.555 | 3d8.(1D).4s2 1D                     | 2    | 3d8.(3F).4s.4p.(3P*) 3D*            | 1    | 0.339 | 3 

4787.294 | 20888.627 | Fe I  | 33412.717 - 54301.340 | 3d8 c 3F                            | 3    | 3d6.(3D).4s.4p.(3P*) 5D*            | 4    | 0.267 | 2 
4789.165 | 20880.467 | Fe I  | 24180.862 - 45061.329 | 3d6.(5D).4s.4p.(3P*) z 7P*          | 3    | 3d6.(5D).4s (6D).5s e 5D            | 3    | 0.393 | 1 

4787.294 | 20888.627 | Fe I  | 33412.717 - 54301.340 | 3d8 c 3F                            | 3    | 3d6.(3D).4s.4p.(3P*) 5D*            | 4    | 0.267 | 2 
4792.585 | 20865.566 | Fe I  | 26406.465 - 47272.027 | 3d7.(2D2).4s a 3D                   | 1    | 3d7.(4P).4p w 3D*                   | 1    | 0.367 | 5 

4787.294 | 20888.627 | Fe I  | 33412.717 - 54301.340 | 3d8 c 3F                            | 3    | 3d6.(3D).4s.4p.(3P*) 5D*            | 4    | 0.267 | 2 
4794.208 | 20858.503 | Co I  | 26232.020 - 47090.583 | 3d7.(4F).4s.4p.(3P*)                | 7/2  | 3d7.4S.(5F).5s e 6F                 | 5/2  | 0.316 | 0 

4787.294 | 20888.627 | Fe I  | 33412.717 - 54301.340 | 3d8 c 3F                            | 3    | 3d6.(3D).4s.4p.(3P*) 5D*            | 4    | 0.267 | 2 
4799.873 | 20833.885 | Ti II |  8710.567 - 29544.454 | 3d2.(1D).4s a 2D                    | 3/2  | 3d2.(3F).4p z 4G*                   | 5/2  | 0.420 | 2 

4787.619 | 20887.209 | Ni I  | 13521.347 - 34408.555 | 3d8.(1D).4s2 1D                     | 2    | 3d8.(3F).4s.4p.(3P*) 3D*            | 1    | 0.339 | 3 
4789.165 | 20880.467 | Fe I  | 24180.862 - 45061.329 | 3d6.(5D).4s.4p.(3P*) z 7P*          | 3    | 3d6.(5D).4s (6D).5s e 5D            | 3    | 0.393 | 1 

4787.619 | 20887.209 | Ni I  | 13521.347 - 34408.555 | 3d8.(1D).4s2 1D                     | 2    | 3d8.(3F).4s.4p.(3P*) 3D*            | 1    | 0.339 | 3 
4792.585 | 20865.566 | Fe I  | 26406.465 - 47272.027 | 3d7.(2D2).4s a 3D                   | 1    | 3d7.(4P).4p w 3D*                   | 1    | 0.367 | 5 

4787.619 | 20887.209 | Ni I  | 13521.347 - 34408.555 | 3d8.(1D).4s2 1D                     | 2    | 3d8.(3F).4s.4p.(3P*) 3D*            | 1    | 0.339 | 3 
4794.208 | 20858.503 | Co I  | 26232.020 - 47090.583 | 3d7.(4F).4s.4p.(3P*)                | 7/2  | 3d7.4S.(5F).5s e 6F                 | 5/2  | 0.316 | 0 

4787.619 | 20887.209 | Ni I  | 13521.347 - 34408.555 | 3d8.(1D).4s2 1D                     | 2    | 3d8.(3F).4s.4p.(3P*) 3D*            | 1    | 0.339 | 3 
4799.873 | 20833.885 | Ti II |  8710.567 - 29544.454 | 3d2.(1D).4s a 2D                    | 3/2  | 3d2.(3F).4p z 4G*                   | 5/2  | 0.420 | 2 

4787.619 | 20887.209 | Ni I  | 13521.347 - 34408.555 | 3d8.(1D).4s2 1D                     | 2    | 3d8.(3F).4s.4p.(3P*) 3D*            | 1    | 0.339 | 3 
4800.072 | 20833.021 | Fe I  | 12968.554 - 33801.572 | 3d7.(4F).4s a 3F                    | 2    | 3d7.(4F).4p y 5D*                   | 2    | 0.325 | 2 

4789.165 | 20880.467 | Fe I  | 24180.862 - 45061.329 | 3d6.(5D).4s.4p.(3P*) z 7P*          | 3    | 3d6.(5D).4s (6D).5s e 5D            | 3    | 0.393 | 1 
4792.585 | 20865.566 | Fe I  | 26406.465 - 47272.027 | 3d7.(2D2).4s a 3D                   | 1    | 3d7.(4P).4p w 3D*                   | 1    | 0.367 | 5 

4789.165 | 20880.467 | Fe I  | 24180.862 - 45061.329 | 3d6.(5D).4s.4p.(3P*) z 7P*          | 3    | 3d6.(5D).4s (6D).5s e 5D            | 3    | 0.393 | 1 
4794.208 | 20858.503 | Co I  | 26232.020 - 47090.583 | 3d7.(4F).4s.4p.(3P*)                | 7/2  | 3d7.4S.(5F).5s e 6F                 | 5/2  | 0.316 | 0 

4789.165 | 20880.467 | Fe I  | 24180.862 - 45061.329 | 3d6.(5D).4s.4p.(3P*) z 7P*          | 3    | 3d6.(5D).4s (6D).5s e 5D            | 3    | 0.393 | 1 
4799.873 | 20833.885 | Ti II |  8710.567 - 29544.454 | 3d2.(1D).4s a 2D                    | 3/2  | 3d2.(3F).4p z 4G*                   | 5/2  | 0.420 | 2 

4789.165 | 20880.467 | Fe I  | 24180.862 - 45061.329 | 3d6.(5D).4s.4p.(3P*) z 7P*          | 3    | 3d6.(5D).4s (6D).5s e 5D            | 3    | 0.393 | 1 
4800.072 | 20833.021 | Fe I  | 12968.554 - 33801.572 | 3d7.(4F).4s a 3F                    | 2    | 3d7.(4F).4p y 5D*                   | 2    | 0.325 | 2 

4792.585 | 20865.566 | Fe I  | 26406.465 - 47272.027 | 3d7.(2D2).4s a 3D                   | 1    | 3d7.(4P).4p w 3D*                   | 1    | 0.367 | 5 
4794.208 | 20858.503 | Co I  | 26232.020 - 47090.583 | 3d7.(4F).4s.4p.(3P*)                | 7/2  | 3d7.4S.(5F).5s e 6F                 | 5/2  | 0.316 | 0 

4792.585 | 20865.566 | Fe I  | 26406.465 - 47272.027 | 3d7.(2D2).4s a 3D                   | 1    | 3d7.(4P).4p w 3D*                   | 1    | 0.367 | 5 
4799.873 | 20833.885 | Ti II |  8710.567 - 29544.454 | 3d2.(1D).4s a 2D                    | 3/2  | 3d2.(3F).4p z 4G*                   | 5/2  | 0.420 | 2 

4792.585 | 20865.566 | Fe I  | 26406.465 - 47272.027 | 3d7.(2D2).4s a 3D                   | 1    | 3d7.(4P).4p w 3D*                   | 1    | 0.367 | 5 
4800.072 | 20833.021 | Fe I  | 12968.554 - 33801.572 | 3d7.(4F).4s a 3F                    | 2    | 3d7.(4F).4p y 5D*                   | 2    | 0.325 | 2 

4792.585 | 20865.566 | Fe I  | 26406.465 - 47272.027 | 3d7.(2D2).4s a 3D                   | 1    | 3d7.(4P).4p w 3D*                   | 1    | 0.367 | 5 
4801.470 | 20826.955 | Fe I  | 24506.917 - 45333.875 | 3d6.(5D).4s.4p.(3P*) z 7P*          | 2    | 3d6.(5D).4s (6D).5s e 5D            | 2    | 0.169 | 2 

4792.585 | 20865.566 | Fe I  | 26406.465 - 47272.027 | 3d7.(2D2).4s a 3D                   | 1    | 3d7.(4P).4p w 3D*                   | 1    | 0.367 | 5 
4802.370 | 20823.052 | Cr I  | 25177.354 - 46000.421 | 3d4.4s2 a 3F                        | 4    | 3d5.(4G).4p y 3F*                   | 3    | 0.446 | 1 

4794.208 | 20858.503 | Co I  | 26232.020 - 47090.583 | 3d7.(4F).4s.4p.(3P*)                | 7/2  | 3d7.4S.(5F).5s e 6F                 | 5/2  | 0.316 | 0 
4799.873 | 20833.885 | Ti II |  8710.567 - 29544.454 | 3d2.(1D).4s a 2D                    | 3/2  | 3d2.(3F).4p z 4G*                   | 5/2  | 0.420 | 2 

4794.208 | 20858.503 | Co I  | 26232.020 - 47090.583 | 3d7.(4F).4s.4p.(3P*)                | 7/2  | 3d7.4S.(5F).5s e 6F                 | 5/2  | 0.316 | 0 
4800.072 | 20833.021 | Fe I  | 12968.554 - 33801.572 | 3d7.(4F).4s a 3F                    | 2    | 3d7.(4F).4p y 5D*                   | 2    | 0.325 | 2 

4794.208 | 20858.503 | Co I  | 26232.020 - 47090.583 | 3d7.(4F).4s.4p.(3P*)                | 7/2  | 3d7.4S.(5F).5s e 6F                 | 5/2  | 0.316 | 0 
4801.470 | 20826.955 | Fe I  | 24506.917 - 45333.875 | 3d6.(5D).4s.4p.(3P*) z 7P*          | 2    | 3d6.(5D).4s (6D).5s e 5D            | 2    | 0.169 | 2 

4794.208 | 20858.503 | Co I  | 26232.020 - 47090.583 | 3d7.(4F).4s.4p.(3P*)                | 7/2  | 3d7.4S.(5F).5s e 6F                 | 5/2  | 0.316 | 0 
4802.370 | 20823.052 | Cr I  | 25177.354 - 46000.421 | 3d4.4s2 a 3F                        | 4    | 3d5.(4G).4p y 3F*                   | 3    | 0.446 | 1 

4794.208 | 20858.503 | Co I  | 26232.020 - 47090.583 | 3d7.(4F).4s.4p.(3P*)                | 7/2  | 3d7.4S.(5F).5s e 6F                 | 5/2  | 0.316 | 0 
4805.862 | 20807.922 | Fe I  | 28819.954 - 49627.884 | 3d7.(2H).4s a 1H                    | 5    | 3d7.(2G).4p v 3G*                   | 4    | 0.218 | 3 

4799.873 | 20833.885 | Ti II |  8710.567 - 29544.454 | 3d2.(1D).4s a 2D                    | 3/2  | 3d2.(3F).4p z 4G*                   | 5/2  | 0.420 | 2 
4800.072 | 20833.021 | Fe I  | 12968.554 - 33801.572 | 3d7.(4F).4s a 3F                    | 2    | 3d7.(4F).4p y 5D*                   | 2    | 0.325 | 2 

4799.873 | 20833.885 | Ti II |  8710.567 - 29544.454 | 3d2.(1D).4s a 2D                    | 3/2  | 3d2.(3F).4p z 4G*                   | 5/2  | 0.420 | 2 
4802.370 | 20823.052 | Cr I  | 25177.354 - 46000.421 | 3d4.4s2 a 3F                        | 4    | 3d5.(4G).4p y 3F*                   | 3    | 0.446 | 1 

4799.873 | 20833.885 | Ti II |  8710.567 - 29544.454 | 3d2.(1D).4s a 2D                    | 3/2  | 3d2.(3F).4p z 4G*                   | 5/2  | 0.420 | 2 
4809.052 | 20794.119 | Fe I  | 27166.820 - 47960.940 | 3d6.(5D).4s.4p.(3P*) z 5F*          | 4    | 3d7.(4F).5s e 3F                    | 4    | 0.459 | 3 

4799.873 | 20833.885 | Ti II |  8710.567 - 29544.454 | 3d2.(1D).4s a 2D                    | 3/2  | 3d2.(3F).4p z 4G*                   | 5/2  | 0.420 | 2 
4809.492 | 20792.217 | Fe I  | 26224.969 - 47017.188 | 3d7.(2D2).4s a 3D                   | 3    | 3d7.(4P).4p w 3D*                   | 3    | 0.274 | 0 

4799.873 | 20833.885 | Ti II |  8710.567 - 29544.454 | 3d2.(1D).4s a 2D                    | 3/2  | 3d2.(3F).4p z 4G*                   | 5/2  | 0.420 | 2 
4811.877 | 20781.911 | Zn I  | 32890.327 - 53672.240 | 3d10.4s.4p 3P*                      | 2    | 3d10.4s.5s 3S                       | 1    | 0.606 | 2 

4787.294 | 20888.627 | Fe I  | 33412.717 - 54301.340 | 3d8 c 3F                            | 3    | 3d6.(3D).4s.4p.(3P*) 5D*            | 4    | 0.267 | 2 
4800.072 | 20833.021 | Fe I  | 12968.554 - 33801.572 | 3d7.(4F).4s a 3F                    | 2    | 3d7.(4F).4p y 5D*                   | 2    | 0.325 | 2 

4800.072 | 20833.021 | Fe I  | 12968.554 - 33801.572 | 3d7.(4F).4s a 3F                    | 2    | 3d7.(4F).4p y 5D*                   | 2    | 0.325 | 2 
4801.470 | 20826.955 | Fe I  | 24506.917 - 45333.875 | 3d6.(5D).4s.4p.(3P*) z 7P*          | 2    | 3d6.(5D).4s (6D).5s e 5D            | 2    | 0.169 | 2 

4800.072 | 20833.021 | Fe I  | 12968.554 - 33801.572 | 3d7.(4F).4s a 3F                    | 2    | 3d7.(4F).4p y 5D*                   | 2    | 0.325 | 2 
4802.370 | 20823.052 | Cr I  | 25177.354 - 46000.421 | 3d4.4s2 a 3F                        | 4    | 3d5.(4G).4p y 3F*                   | 3    | 0.446 | 1 

4800.072 | 20833.021 | Fe I  | 12968.554 - 33801.572 | 3d7.(4F).4s a 3F                    | 2    | 3d7.(4F).4p y 5D*                   | 2    | 0.325 | 2 
4805.862 | 20807.922 | Fe I  | 28819.954 - 49627.884 | 3d7.(2H).4s a 1H                    | 5    | 3d7.(2G).4p v 3G*                   | 4    | 0.218 | 3 

4800.072 | 20833.021 | Fe I  | 12968.554 - 33801.572 | 3d7.(4F).4s a 3F                    | 2    | 3d7.(4F).4p y 5D*                   | 2    | 0.325 | 2 
4809.052 | 20794.119 | Fe I  | 27166.820 - 47960.940 | 3d6.(5D).4s.4p.(3P*) z 5F*          | 4    | 3d7.(4F).5s e 3F                    | 4    | 0.459 | 3 

4800.072 | 20833.021 | Fe I  | 12968.554 - 33801.572 | 3d7.(4F).4s a 3F                    | 2    | 3d7.(4F).4p y 5D*                   | 2    | 0.325 | 2 
4809.492 | 20792.217 | Fe I  | 26224.969 - 47017.188 | 3d7.(2D2).4s a 3D                   | 3    | 3d7.(4P).4p w 3D*                   | 3    | 0.274 | 0 

4801.470 | 20826.955 | Fe I  | 24506.917 - 45333.875 | 3d6.(5D).4s.4p.(3P*) z 7P*          | 2    | 3d6.(5D).4s (6D).5s e 5D            | 2    | 0.169 | 2 
4805.862 | 20807.922 | Fe I  | 28819.954 - 49627.884 | 3d7.(2H).4s a 1H                    | 5    | 3d7.(2G).4p v 3G*                   | 4    | 0.218 | 3 

4801.470 | 20826.955 | Fe I  | 24506.917 - 45333.875 | 3d6.(5D).4s.4p.(3P*) z 7P*          | 2    | 3d6.(5D).4s (6D).5s e 5D            | 2    | 0.169 | 2 
4809.492 | 20792.217 | Fe I  | 26224.969 - 47017.188 | 3d7.(2D2).4s a 3D                   | 3    | 3d7.(4P).4p w 3D*                   | 3    | 0.274 | 0 

4802.370 | 20823.052 | Cr I  | 25177.354 - 46000.421 | 3d4.4s2 a 3F                        | 4    | 3d5.(4G).4p y 3F*                   | 3    | 0.446 | 1 
4809.052 | 20794.119 | Fe I  | 27166.820 - 47960.940 | 3d6.(5D).4s.4p.(3P*) z 5F*          | 4    | 3d7.(4F).5s e 3F                    | 4    | 0.459 | 3 

4802.370 | 20823.052 | Cr I  | 25177.354 - 46000.421 | 3d4.4s2 a 3F                        | 4    | 3d5.(4G).4p y 3F*                   | 3    | 0.446 | 1 
4809.492 | 20792.217 | Fe I  | 26224.969 - 47017.188 | 3d7.(2D2).4s a 3D                   | 3    | 3d7.(4P).4p w 3D*                   | 3    | 0.274 | 0 

4802.370 | 20823.052 | Cr I  | 25177.354 - 46000.421 | 3d4.4s2 a 3F                        | 4    | 3d5.(4G).4p y 3F*                   | 3    | 0.446 | 1 
4811.877 | 20781.911 | Zn I  | 32890.327 - 53672.240 | 3d10.4s.4p 3P*                      | 2    | 3d10.4s.5s 3S                       | 1    | 0.606 | 2 

4802.370 | 20823.052 | Cr I  | 25177.354 - 46000.421 | 3d4.4s2 a 3F                        | 4    | 3d5.(4G).4p y 3F*                   | 3    | 0.446 | 1 
4814.838 | 20769.131 | Co I  | 25937.564 - 46706.765 | 3d7.(4F).4s.4p.(3P*) z 6G*          | 9/2  | 3d7.4S.(5F).5s e 6F                 | 7/2  | 0.389 | 0 

4805.862 | 20807.922 | Fe I  | 28819.954 - 49627.884 | 3d7.(2H).4s a 1H                    | 5    | 3d7.(2G).4p v 3G*                   | 4    | 0.218 | 3 
4809.492 | 20792.217 | Fe I  | 26224.969 - 47017.188 | 3d7.(2D2).4s a 3D                   | 3    | 3d7.(4P).4p w 3D*                   | 3    | 0.274 | 0 

4805.862 | 20807.922 | Fe I  | 28819.954 - 49627.884 | 3d7.(2H).4s a 1H                    | 5    | 3d7.(2G).4p v 3G*                   | 4    | 0.218 | 3 
4814.458 | 20770.770 | Fe I  | 26406.465 - 47177.234 | 3d7.(2D2).4s a 3D                   | 1    | 3d7.(4P).4p u 5D*                   | 1    | 0.227 | 4 

4805.862 | 20807.922 | Fe I  | 28819.954 - 49627.884 | 3d7.(2H).4s a 1H                    | 5    | 3d7.(2G).4p v 3G*                   | 4    | 0.218 | 3 
4814.838 | 20769.131 | Co I  | 25937.564 - 46706.765 | 3d7.(4F).4s.4p.(3P*) z 6G*          | 9/2  | 3d7.4S.(5F).5s e 6F                 | 7/2  | 0.389 | 0 

4809.052 | 20794.119 | Fe I  | 27166.820 - 47960.940 | 3d6.(5D).4s.4p.(3P*) z 5F*          | 4    | 3d7.(4F).5s e 3F                    | 4    | 0.459 | 3 
4809.492 | 20792.217 | Fe I  | 26224.969 - 47017.188 | 3d7.(2D2).4s a 3D                   | 3    | 3d7.(4P).4p w 3D*                   | 3    | 0.274 | 0 

4809.052 | 20794.119 | Fe I  | 27166.820 - 47960.940 | 3d6.(5D).4s.4p.(3P*) z 5F*          | 4    | 3d7.(4F).5s e 3F                    | 4    | 0.459 | 3 
4811.877 | 20781.911 | Zn I  | 32890.327 - 53672.240 | 3d10.4s.4p 3P*                      | 2    | 3d10.4s.5s 3S                       | 1    | 0.606 | 2 

4809.052 | 20794.119 | Fe I  | 27166.820 - 47960.940 | 3d6.(5D).4s.4p.(3P*) z 5F*          | 4    | 3d7.(4F).5s e 3F                    | 4    | 0.459 | 3 
4814.838 | 20769.131 | Co I  | 25937.564 - 46706.765 | 3d7.(4F).4s.4p.(3P*) z 6G*          | 9/2  | 3d7.4S.(5F).5s e 6F                 | 7/2  | 0.389 | 0 

4809.492 | 20792.217 | Fe I  | 26224.969 - 47017.188 | 3d7.(2D2).4s a 3D                   | 3    | 3d7.(4P).4p w 3D*                   | 3    | 0.274 | 0 
4814.458 | 20770.770 | Fe I  | 26406.465 - 47177.234 | 3d7.(2D2).4s a 3D                   | 1    | 3d7.(4P).4p u 5D*                   | 1    | 0.227 | 4 

4809.492 | 20792.217 | Fe I  | 26224.969 - 47017.188 | 3d7.(2D2).4s a 3D                   | 3    | 3d7.(4P).4p w 3D*                   | 3    | 0.274 | 0 
4814.838 | 20769.131 | Co I  | 25937.564 - 46706.765 | 3d7.(4F).4s.4p.(3P*) z 6G*          | 9/2  | 3d7.4S.(5F).5s e 6F                 | 7/2  | 0.389 | 0 

4814.458 | 20770.770 | Fe I  | 26406.465 - 47177.234 | 3d7.(2D2).4s a 3D                   | 1    | 3d7.(4P).4p u 5D*                   | 1    | 0.227 | 4 
4814.838 | 20769.131 | Co I  | 25937.564 - 46706.765 | 3d7.(4F).4s.4p.(3P*) z 6G*          | 9/2  | 3d7.4S.(5F).5s e 6F                 | 7/2  | 0.389 | 0 

4824.870 | 20725.947 | Mn I  | 18705.370 - 39431.310 | 3d5.(6S).4s.4p.(3P*) z 8P*          | 9/2  | 3d5.4s.(7S).5s e 8S                 | 7/2  | 0.813 | 3 
4830.380 | 20702.305 | Ni I  | 28569.203 - 49271.540 | 3d9.(2D).4p 3P*                     | 2    | 3d9.(2D[5/2]).4d 2[5/2]             | 3    | 0.627 | 1 

4897.806 | 20417.305 | Fe I  | 31322.613 - 51739.920 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 3    | 3d6.(5D).4s (4D).5s e 3D            | 2    | 0.321 | 3 
4901.486 | 20401.976 | Y II  |  8328.039 - 28730.010 | 4d2 a 3F                            | 3    | 4d.5p z 3D*                         | 2    | 0.506 | 3 

4901.486 | 20401.976 | Y II  |  8328.039 - 28730.010 | 4d2 a 3F                            | 3    | 4d.5p z 3D*                         | 2    | 0.506 | 3 
4910.754 | 20363.472 | Fe I  | 31686.351 - 52049.823 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 2    | 3d6.(5D).4s (4D).5s g 5D            | 2    | 0.534 | 1 

4901.486 | 20401.976 | Y II  |  8328.039 - 28730.010 | 4d2 a 3F                            | 3    | 4d.5p z 3D*                         | 2    | 0.506 | 3 
4911.388 | 20360.843 | Fe I  | 27394.691 - 47755.537 | 3d6.(5D).4s.4p.(3P*) z 5F*          | 3    | 3d7.(4F).5s e 5F                    | 3    | 0.641 | 2 

4901.486 | 20401.976 | Y II  |  8328.039 - 28730.010 | 4d2 a 3F                            | 3    | 4d.5p z 3D*                         | 2    | 0.506 | 3 
4911.696 | 20359.566 | Fe I  | 33801.572 - 54161.139 | 3d7.(4F).4p y 5D*                   | 2    | 3d7.(4F).4d f 5G                    | 3    | 0.590 | 3 

4901.486 | 20401.976 | Y II  |  8328.039 - 28730.010 | 4d2 a 3F                            | 3    | 4d.5p z 3D*                         | 2    | 0.506 | 3 
4911.936 | 20358.571 | Fe I  | 34017.103 - 54375.677 | 3d7.(4F).4p y 5D*                   | 1    | 3d7.(4F).4d f 5G                    | 2    | 0.592 | 3 

4901.486 | 20401.976 | Y II  |  8328.039 - 28730.010 | 4d2 a 3F                            | 3    | 4d.5p z 3D*                         | 2    | 0.506 | 3 
4912.566 | 20355.961 | Ti II | 25192.965 - 45548.927 | 3d.4s2 c 2D                         | 5/2  | 3d2.(3P).4p y 2P*                   | 3/2  | 0.428 | 2 

4901.486 | 20401.976 | Y II  |  8328.039 - 28730.010 | 4d2 a 3F                            | 3    | 4d.5p z 3D*                         | 2    | 0.506 | 3 
4913.150 | 20353.541 | Fe I  | 31686.351 - 52039.892 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 2    | 3d6.(5D).4s (4D).5s e 3D            | 1    | 0.373 | 1 

4901.486 | 20401.976 | Y II  |  8328.039 - 28730.010 | 4d2 a 3F                            | 3    | 4d.5p z 3D*                         | 2    | 0.506 | 3 
4913.389 | 20352.551 | Ni I  | 30392.003 - 50744.552 | 3d8.(3F).4s.4p.(3P*) 5F*            | 1    | 3d8.4s.(4F).5s 5F                   | 1    | 0.424 | 2 

4910.754 | 20363.472 | Fe I  | 31686.351 - 52049.823 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 2    | 3d6.(5D).4s (4D).5s g 5D            | 2    | 0.534 | 1 
4911.388 | 20360.843 | Fe I  | 27394.691 - 47755.537 | 3d6.(5D).4s.4p.(3P*) z 5F*          | 3    | 3d7.(4F).5s e 5F                    | 3    | 0.641 | 2 

4910.754 | 20363.472 | Fe I  | 31686.351 - 52049.823 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 2    | 3d6.(5D).4s (4D).5s g 5D            | 2    | 0.534 | 1 
4911.696 | 20359.566 | Fe I  | 33801.572 - 54161.139 | 3d7.(4F).4p y 5D*                   | 2    | 3d7.(4F).4d f 5G                    | 3    | 0.590 | 3 

4910.754 | 20363.472 | Fe I  | 31686.351 - 52049.823 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 2    | 3d6.(5D).4s (4D).5s g 5D            | 2    | 0.534 | 1 
4911.936 | 20358.571 | Fe I  | 34017.103 - 54375.677 | 3d7.(4F).4p y 5D*                   | 1    | 3d7.(4F).4d f 5G                    | 2    | 0.592 | 3 

4910.754 | 20363.472 | Fe I  | 31686.351 - 52049.823 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 2    | 3d6.(5D).4s (4D).5s g 5D            | 2    | 0.534 | 1 
4912.566 | 20355.961 | Ti II | 25192.965 - 45548.927 | 3d.4s2 c 2D                         | 5/2  | 3d2.(3P).4p y 2P*                   | 3/2  | 0.428 | 2 

4910.754 | 20363.472 | Fe I  | 31686.351 - 52049.823 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 2    | 3d6.(5D).4s (4D).5s g 5D            | 2    | 0.534 | 1 
4913.150 | 20353.541 | Fe I  | 31686.351 - 52039.892 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 2    | 3d6.(5D).4s (4D).5s e 3D            | 1    | 0.373 | 1 

4910.754 | 20363.472 | Fe I  | 31686.351 - 52049.823 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 2    | 3d6.(5D).4s (4D).5s g 5D            | 2    | 0.534 | 1 
4913.389 | 20352.551 | Ni I  | 30392.003 - 50744.552 | 3d8.(3F).4s.4p.(3P*) 5F*            | 1    | 3d8.4s.(4F).5s 5F                   | 1    | 0.424 | 2 

4910.754 | 20363.472 | Fe I  | 31686.351 - 52049.823 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 2    | 3d6.(5D).4s (4D).5s g 5D            | 2    | 0.534 | 1 
4914.987 | 20345.934 | Ti I  | 15108.111 - 35454.052 | 3d3.(2G).4s a 3G                    | 3    | 3d3.(2G).4p y 3H*                   | 4    | 0.458 | 1 

4910.754 | 20363.472 | Fe I  | 31686.351 - 52049.823 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 2    | 3d6.(5D).4s (4D).5s g 5D            | 2    | 0.534 | 1 
